GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
0500000US39041,Delaware County,COUNTY,2000-07-01,111759,,,,CENINT,2012
0500000US39041,Delaware County,COUNTY,2001-07-01,118646,,,,CENINT,2012
0500000US39041,Delaware County,COUNTY,2002-07-01,126172,,,,CENINT,2012
0500000US39041,Delaware County,COUNTY,2003-07-01,133842,,,,CENINT,2012
0500000US39041,Delaware County,COUNTY,2004-07-01,141348,,,,CENINT,2012
0500000US39041,Delaware County,COUNTY,2005-07-01,149153,,,,CENINT,2012
0500000US39041,Delaware County,COUNTY,2006-07-01,156164,,,,CENINT,2012
0500000US39041,Delaware County,COUNTY,2007-07-01,161796,,,,CENINT,2012
0500000US39041,Delaware County,COUNTY,2008-07-01,166652,,,,CENINT,2012
0500000US39041,Delaware County,COUNTY,2009-07-01,170676,,,,CENINT,2012
0500000US39041,Delaware County,COUNTY,2010-07-01,175149,,,,CENINT,2024
0500000US39041,Delaware County,COUNTY,2011-07-01,178759,,,,CENINT,2024
0500000US39041,Delaware County,COUNTY,2012-07-01,181549,,,,CENINT,2024
0500000US39041,Delaware County,COUNTY,2013-07-01,186000,,,,CENINT,2024
0500000US39041,Delaware County,COUNTY,2014-07-01,190243,,,,CENINT,2024
0500000US39041,Delaware County,COUNTY,2015-07-01,194358,,,,CENINT,2024
0500000US39041,Delaware County,COUNTY,2016-07-01,198317,,,,CENINT,2024
0500000US39041,Delaware County,COUNTY,2017-07-01,202171,,,,CENINT,2024
0500000US39041,Delaware County,COUNTY,2018-07-01,206501,,,,CENINT,2024
0500000US39041,Delaware County,COUNTY,2019-07-01,211062,,,,CENINT,2024
0500000US39041,Delaware County,COUNTY,2020-07-01,215162,,,,CENPEP,2024
0500000US39041,Delaware County,COUNTY,2021-07-01,221304,,,,CENPEP,2024
0500000US39041,Delaware County,COUNTY,2022-07-01,227008,,,,CENPEP,2024
0500000US39041,Delaware County,COUNTY,2023-07-01,232732,,,,CENPEP,2024
0500000US39041,Delaware County,COUNTY,2024-07-01,237929,,,,MORPC,2025
0500000US39041,Delaware County,COUNTY,2025-07-01,,247016,248441,238464,MORPC,2022
0500000US39041,Delaware County,COUNTY,2030-07-01,,277484,287218,256467,MORPC,2022
0500000US39041,Delaware County,COUNTY,2035-07-01,,310863,329249,271216,MORPC,2022
0500000US39041,Delaware County,COUNTY,2040-07-01,,340917,373888,283357,MORPC,2022
0500000US39041,Delaware County,COUNTY,2045-07-01,,369307,420768,293257,MORPC,2022
0500000US39041,Delaware County,COUNTY,2050-07-01,,397697,469644,301161,MORPC,2022
0500000US39045,Fairfield County,COUNTY,2000-07-01,123485,,,,CENINT,2012
0500000US39045,Fairfield County,COUNTY,2001-07-01,126245,,,,CENINT,2012
0500000US39045,Fairfield County,COUNTY,2002-07-01,129355,,,,CENINT,2012
0500000US39045,Fairfield County,COUNTY,2003-07-01,132770,,,,CENINT,2012
0500000US39045,Fairfield County,COUNTY,2004-07-01,136074,,,,CENINT,2012
0500000US39045,Fairfield County,COUNTY,2005-07-01,138745,,,,CENINT,2012
0500000US39045,Fairfield County,COUNTY,2006-07-01,141005,,,,CENINT,2012
0500000US39045,Fairfield County,COUNTY,2007-07-01,142915,,,,CENINT,2012
0500000US39045,Fairfield County,COUNTY,2008-07-01,144029,,,,CENINT,2012
0500000US39045,Fairfield County,COUNTY,2009-07-01,145446,,,,CENINT,2012
0500000US39045,Fairfield County,COUNTY,2010-07-01,146399,,,,CENINT,2024
0500000US39045,Fairfield County,COUNTY,2011-07-01,147132,,,,CENINT,2024
0500000US39045,Fairfield County,COUNTY,2012-07-01,147227,,,,CENINT,2024
0500000US39045,Fairfield County,COUNTY,2013-07-01,148695,,,,CENINT,2024
0500000US39045,Fairfield County,COUNTY,2014-07-01,150237,,,,CENINT,2024
0500000US39045,Fairfield County,COUNTY,2015-07-01,151109,,,,CENINT,2024
0500000US39045,Fairfield County,COUNTY,2016-07-01,152590,,,,CENINT,2024
0500000US39045,Fairfield County,COUNTY,2017-07-01,154441,,,,CENINT,2024
0500000US39045,Fairfield County,COUNTY,2018-07-01,155747,,,,CENINT,2024
0500000US39045,Fairfield County,COUNTY,2019-07-01,157349,,,,CENINT,2024
0500000US39045,Fairfield County,COUNTY,2020-07-01,159464,,,,CENPEP,2024
0500000US39045,Fairfield County,COUNTY,2021-07-01,161245,,,,CENPEP,2024
0500000US39045,Fairfield County,COUNTY,2022-07-01,163166,,,,CENPEP,2024
0500000US39045,Fairfield County,COUNTY,2023-07-01,165630,,,,CENPEP,2024
0500000US39045,Fairfield County,COUNTY,2024-07-01,167803,,,,MORPC,2025
0500000US39045,Fairfield County,COUNTY,2025-07-01,,169183,171704,163990,MORPC,2022
0500000US39045,Fairfield County,COUNTY,2030-07-01,,178449,188541,164104,MORPC,2022
0500000US39045,Fairfield County,COUNTY,2035-07-01,,188820,208055,161542,MORPC,2022
0500000US39045,Fairfield County,COUNTY,2040-07-01,,197928,229705,156843,MORPC,2022
0500000US39045,Fairfield County,COUNTY,2045-07-01,,206404,253189,150311,MORPC,2022
0500000US39045,Fairfield County,COUNTY,2050-07-01,,214880,278304,142147,MORPC,2022
0500000US39047,Fayette County,COUNTY,2000-07-01,28495,,,,CENINT,2012
0500000US39047,Fayette County,COUNTY,2001-07-01,28310,,,,CENINT,2012
0500000US39047,Fayette County,COUNTY,2002-07-01,28370,,,,CENINT,2012
0500000US39047,Fayette County,COUNTY,2003-07-01,28450,,,,CENINT,2012
0500000US39047,Fayette County,COUNTY,2004-07-01,28470,,,,CENINT,2012
0500000US39047,Fayette County,COUNTY,2005-07-01,28695,,,,CENINT,2012
0500000US39047,Fayette County,COUNTY,2006-07-01,28791,,,,CENINT,2012
0500000US39047,Fayette County,COUNTY,2007-07-01,28908,,,,CENINT,2012
0500000US39047,Fayette County,COUNTY,2008-07-01,28896,,,,CENINT,2012
0500000US39047,Fayette County,COUNTY,2009-07-01,28929,,,,CENINT,2012
0500000US39047,Fayette County,COUNTY,2010-07-01,29025,,,,CENINT,2024
0500000US39047,Fayette County,COUNTY,2011-07-01,28916,,,,CENINT,2024
0500000US39047,Fayette County,COUNTY,2012-07-01,28853,,,,CENINT,2024
0500000US39047,Fayette County,COUNTY,2013-07-01,28810,,,,CENINT,2024
0500000US39047,Fayette County,COUNTY,2014-07-01,28809,,,,CENINT,2024
0500000US39047,Fayette County,COUNTY,2015-07-01,28811,,,,CENINT,2024
0500000US39047,Fayette County,COUNTY,2016-07-01,28927,,,,CENINT,2024
0500000US39047,Fayette County,COUNTY,2017-07-01,28938,,,,CENINT,2024
0500000US39047,Fayette County,COUNTY,2018-07-01,28919,,,,CENINT,2024
0500000US39047,Fayette County,COUNTY,2019-07-01,28828,,,,CENINT,2024
0500000US39047,Fayette County,COUNTY,2020-07-01,28978,,,,CENPEP,2024
0500000US39047,Fayette County,COUNTY,2021-07-01,28935,,,,CENPEP,2024
0500000US39047,Fayette County,COUNTY,2022-07-01,28856,,,,CENPEP,2024
0500000US39047,Fayette County,COUNTY,2023-07-01,28831,,,,CENPEP,2024
0500000US39047,Fayette County,COUNTY,2024-07-01,28702,,,,MORPC,2025
0500000US39047,Fayette County,COUNTY,2025-07-01,,29419,29855,28912,MORPC,2022
0500000US39047,Fayette County,COUNTY,2030-07-01,,30011,31216,28691,MORPC,2022
0500000US39047,Fayette County,COUNTY,2035-07-01,,30634,32814,28240,MORPC,2022
0500000US39047,Fayette County,COUNTY,2040-07-01,,31220,34594,27601,MORPC,2022
0500000US39047,Fayette County,COUNTY,2045-07-01,,31790,36534,26802,MORPC,2022
0500000US39047,Fayette County,COUNTY,2050-07-01,,32360,38618,25859,MORPC,2022
0500000US39049,Franklin County,COUNTY,2000-07-01,1072018,,,,CENINT,2012
0500000US39049,Franklin County,COUNTY,2001-07-01,1082938,,,,CENINT,2012
0500000US39049,Franklin County,COUNTY,2002-07-01,1088693,,,,CENINT,2012
0500000US39049,Franklin County,COUNTY,2003-07-01,1095250,,,,CENINT,2012
