GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower)
0500000US39041,Delaware,COUNTY,2000-07-01,111759,,,
0500000US39041,Delaware,COUNTY,2001-07-01,118646,,,
0500000US39041,Delaware,COUNTY,2002-07-01,126172,,,
0500000US39041,Delaware,COUNTY,2003-07-01,133842,,,
0500000US39041,Delaware,COUNTY,2004-07-01,141348,,,
0500000US39041,Delaware,COUNTY,2005-07-01,149153,,,
0500000US39041,Delaware,COUNTY,2006-07-01,156164,,,
0500000US39041,Delaware,COUNTY,2007-07-01,161796,,,
0500000US39041,Delaware,COUNTY,2008-07-01,166652,,,
0500000US39041,Delaware,COUNTY,2009-07-01,170676,,,
0500000US39041,Delaware,COUNTY,2010-07-01,175149,,,
0500000US39041,Delaware,COUNTY,2011-07-01,178759,,,
0500000US39041,Delaware,COUNTY,2012-07-01,181549,,,
0500000US39041,Delaware,COUNTY,2013-07-01,186000,,,
0500000US39041,Delaware,COUNTY,2014-07-01,190243,,,
0500000US39041,Delaware,COUNTY,2015-07-01,194358,,,
0500000US39041,Delaware,COUNTY,2016-07-01,198317,,,
0500000US39041,Delaware,COUNTY,2017-07-01,202171,,,
0500000US39041,Delaware,COUNTY,2018-07-01,206501,,,
0500000US39041,Delaware,COUNTY,2019-07-01,211062,,,
0500000US39041,Delaware,COUNTY,2020-07-01,215166,,,
0500000US39041,Delaware,COUNTY,2021-01-01,216437,,,
0500000US39041,Delaware,COUNTY,2022-01-01,223588,,,
0500000US39041,Delaware,COUNTY,2023-01-01,229170,,,
0500000US39041,Delaware,COUNTY,2024-01-01,234305,,,
0500000US39041,Delaware,COUNTY,2025-07-01,,247016,248441,238464
0500000US39041,Delaware,COUNTY,2030-07-01,,277484,287218,256467
0500000US39041,Delaware,COUNTY,2035-07-01,,310863,329249,271216
0500000US39041,Delaware,COUNTY,2040-07-01,,340917,373888,283357
0500000US39041,Delaware,COUNTY,2045-07-01,,369307,420768,293257
0500000US39041,Delaware,COUNTY,2050-07-01,,397697,469644,301161
0500000US39045,Fairfield,COUNTY,2000-07-01,123485,,,
0500000US39045,Fairfield,COUNTY,2001-07-01,126245,,,
0500000US39045,Fairfield,COUNTY,2002-07-01,129355,,,
0500000US39045,Fairfield,COUNTY,2003-07-01,132770,,,
0500000US39045,Fairfield,COUNTY,2004-07-01,136074,,,
0500000US39045,Fairfield,COUNTY,2005-07-01,138745,,,
0500000US39045,Fairfield,COUNTY,2006-07-01,141005,,,
0500000US39045,Fairfield,COUNTY,2007-07-01,142915,,,
0500000US39045,Fairfield,COUNTY,2008-07-01,144029,,,
0500000US39045,Fairfield,COUNTY,2009-07-01,145446,,,
0500000US39045,Fairfield,COUNTY,2010-07-01,146399,,,
0500000US39045,Fairfield,COUNTY,2011-07-01,147132,,,
0500000US39045,Fairfield,COUNTY,2012-07-01,147227,,,
0500000US39045,Fairfield,COUNTY,2013-07-01,148695,,,
0500000US39045,Fairfield,COUNTY,2014-07-01,150237,,,
0500000US39045,Fairfield,COUNTY,2015-07-01,151109,,,
0500000US39045,Fairfield,COUNTY,2016-07-01,152590,,,
0500000US39045,Fairfield,COUNTY,2017-07-01,154441,,,
0500000US39045,Fairfield,COUNTY,2018-07-01,155747,,,
0500000US39045,Fairfield,COUNTY,2019-07-01,157349,,,
0500000US39045,Fairfield,COUNTY,2020-07-01,159448,,,
0500000US39045,Fairfield,COUNTY,2021-01-01,159773,,,
0500000US39045,Fairfield,COUNTY,2022-01-01,161698,,,
0500000US39045,Fairfield,COUNTY,2023-01-01,163848,,,
0500000US39045,Fairfield,COUNTY,2024-01-01,166534,,,
0500000US39045,Fairfield,COUNTY,2025-07-01,,169183,171704,163990
0500000US39045,Fairfield,COUNTY,2030-07-01,,178449,188541,164104
0500000US39045,Fairfield,COUNTY,2035-07-01,,188820,208055,161542
0500000US39045,Fairfield,COUNTY,2040-07-01,,197928,229705,156843
0500000US39045,Fairfield,COUNTY,2045-07-01,,206404,253189,150311
0500000US39045,Fairfield,COUNTY,2050-07-01,,214880,278304,142147
0500000US39047,Fayette,COUNTY,2000-07-01,28495,,,
0500000US39047,Fayette,COUNTY,2001-07-01,28310,,,
0500000US39047,Fayette,COUNTY,2002-07-01,28370,,,
0500000US39047,Fayette,COUNTY,2003-07-01,28450,,,
0500000US39047,Fayette,COUNTY,2004-07-01,28470,,,
0500000US39047,Fayette,COUNTY,2005-07-01,28695,,,
0500000US39047,Fayette,COUNTY,2006-07-01,28791,,,
0500000US39047,Fayette,COUNTY,2007-07-01,28908,,,
0500000US39047,Fayette,COUNTY,2008-07-01,28896,,,
0500000US39047,Fayette,COUNTY,2009-07-01,28929,,,
