POP,GEOIDFQ,SUMLEVEL,REFERENCE_PERIOD,REFERENCE_PERIOD_FREQ,VINTAGE_PERIOD,VINTAGE_PERIOD_FREQ,VALUE_TYPE,CONF_LEVEL,CONF_LIMIT_UPPER,CONF_LIMIT_LOWER,SOURCE,LAST_UPDATED
111714,0500000US39041,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
111759,0500000US39041,050,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
119098,0500000US39041,050,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
118646,0500000US39041,050,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
127011,0500000US39041,050,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
126172,0500000US39041,050,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
134899,0500000US39041,050,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
133842,0500000US39041,050,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
141958,0500000US39041,050,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
141348,0500000US39041,050,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
149353,0500000US39041,050,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
149153,0500000US39041,050,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
155669,0500000US39041,050,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
156164,0500000US39041,050,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
160698,0500000US39041,050,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
161796,0500000US39041,050,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
164913,0500000US39041,050,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
166652,0500000US39041,050,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
168708,0500000US39041,050,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
170676,0500000US39041,050,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
175250,0500000US39041,050,2010,Y-JUN,2012,,ESTIMATE,,,,CENINT,
175099,0500000US39041,050,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
175149,0500000US39041,050,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
178535,0500000US39041,050,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
178759,0500000US39041,050,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
181127,0500000US39041,050,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
181549,0500000US39041,050,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
185380,0500000US39041,050,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
186000,0500000US39041,050,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
189440,0500000US39041,050,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
190243,0500000US39041,050,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
193391,0500000US39041,050,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
194358,0500000US39041,050,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
197144,0500000US39041,050,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
198317,0500000US39041,050,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
200870,0500000US39041,050,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
202171,0500000US39041,050,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
205091,0500000US39041,050,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
206501,0500000US39041,050,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
209177,0500000US39041,050,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
211062,0500000US39041,050,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
215062,0500000US39041,050,2020,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
215139,0500000US39041,050,2020,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
215166,0500000US39041,050,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
220740,0500000US39041,050,2021,Y-JUN,2021,,ESTIMATE,,,,CENPEP,
221186,0500000US39041,050,2021,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
221282,0500000US39041,050,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
216437,0500000US39041,050,2021,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
226296,0500000US39041,050,2022,Y-JUN,2022,,ESTIMATE,,,,CENPEP,
226526,0500000US39041,050,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
223588,0500000US39041,050,2022,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
231636,0500000US39041,050,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
226824,0500000US39041,050,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,2023-08-11
229170,0500000US39041,050,2023,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2025-02-07
234305,0500000US39041,050,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,2024-12-03
247016,0500000US39041,050,2025,Y-JUN,2023,,FORECAST,0.8,248441,238464,MORPC,
277484,0500000US39041,050,2030,Y-JUN,2023,,FORECAST,0.8,287218,256467,MORPC,
310863,0500000US39041,050,2035,Y-JUN,2023,,FORECAST,0.8,329249,271216,MORPC,
340917,0500000US39041,050,2040,Y-JUN,2023,,FORECAST,0.8,373888,283357,MORPC,
369307,0500000US39041,050,2045,Y-JUN,2023,,FORECAST,0.8,420768,293257,MORPC,
397697,0500000US39041,050,2050,Y-JUN,2023,,FORECAST,0.8,469644,301161,MORPC,
123414,0500000US39045,050,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
123485,0500000US39045,050,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
125963,0500000US39045,050,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
126245,0500000US39045,050,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
128860,0500000US39045,050,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
129355,0500000US39045,050,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
131982,0500000US39045,050,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
132770,0500000US39045,050,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
135055,0500000US39045,050,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
